timestamp, memory.used [MiB], temperature.gpu, power.draw [W], clocks.current.sm [MHz], clocks.current.memory [MHz], clocks_event_reasons.sw_power_cap, clocks_event_reasons.hw_slowdown, clocks_event_reasons.hw_thermal_slowdown, clocks_event_reasons.hw_power_brake_slowdown, clocks_event_reasons.sw_thermal_slowdown
2026/09/04 02:10:54.027, 15 MiB, 52, 15.64 W, 37 MHz, 810 MHz, Not Active, Not Active, Not Active, Not Active, Not Active
2026/09/04 02:10:54.230, 15 MiB, 52, 15.64 W, 37 MHz, 810 MHz, Not Active, Not Active, Not Active, Not Active, Not Active
2026/09/04 02:10:54.431, 15 MiB, 52, 15.64 W, 37 MHz, 810 MHz, Not Active, Not Active, Not Active, Not Active, Not Active
2026/09/04 02:10:54.631, 34 MiB, 52, 15.64 W, 37 MHz, 810 MHz, Not Active, Not Active, Not Active, Not Active, Not Active
2026/09/04 02:10:54.841, 527 MiB, 52, 16.47 W, 397 MHz, 14001 MHz, Not Active, Not Active, Not Active, Not Active, Not Active
2026/09/04 02:10:55.041, 527 MiB, 52, 16.47 W, 397 MHz, 14001 MHz, Not Active, Not Active, Not Active, Not Active, Not Active
2026/09/04 02:10:55.241, 527 MiB, 53, 37.80 W, 2400 MHz, 13801 MHz, Not Active, Not Active, Not Active, Not Active, Not Active
2026/09/04 02:10:55.442, 527 MiB, 53, 37.80 W, 2400 MHz, 13801 MHz, Not Active, Not Active, Not Active, Not Active, Not Active
2026/09/04 02:10:55.642, 527 MiB, 53, 37.80 W, 2400 MHz, 13801 MHz, Not Active, Not Active, Not Active, Not Active, Not Active
2026/09/04 02:10:55.842, 527 MiB, 53, 56.92 W, 2400 MHz, 13801 MHz, Not Active, Not Active, Not Active, Not Active, Not Active
2026/09/04 02:10:56.042, 527 MiB, 53, 56.92 W, 2400 MHz, 13801 MHz, Not Active, Not Active, Not Active, Not Active, Not Active
2026/09/04 02:10:56.243, 527 MiB, 53, 59.14 W, 2400 MHz, 13801 MHz, Not Active, Not Active, Not Active, Not Active, Not Active
2026/09/04 02:10:56.443, 527 MiB, 53, 59.14 W, 2400 MHz, 13801 MHz, Not Active, Not Active, Not Active, Not Active, Not Active
2026/09/04 02:10:56.643, 527 MiB, 53, 59.14 W, 2400 MHz, 13801 MHz, Not Active, Not Active, Not Active, Not Active, Not Active
2026/09/04 02:10:56.843, 527 MiB, 53, 59.34 W, 2400 MHz, 13801 MHz, Not Active, Not Active, Not Active, Not Active, Not Active
2026/09/04 02:10:57.043, 527 MiB, 53, 59.34 W, 2400 MHz, 13801 MHz, Not Active, Not Active, Not Active, Not Active, Not Active
2026/09/04 02:10:57.244, 527 MiB, 53, 59.40 W, 2400 MHz, 13801 MHz, Not Active, Not Active, Not Active, Not Active, Not Active
2026/09/04 02:10:57.444, 527 MiB, 53, 59.40 W, 2400 MHz, 13801 MHz, Not Active, Not Active, Not Active, Not Active, Not Active
2026/09/04 02:10:57.644, 1029 MiB, 53, 59.40 W, 2400 MHz, 13801 MHz, Not Active, Not Active, Not Active, Not Active, Not Active
2026/09/04 02:10:57.845, 1029 MiB, 53, 60.42 W, 2422 MHz, 13801 MHz, Not Active, Not Active, Not Active, Not Active, Not Active
2026/09/04 02:10:58.045, 1029 MiB, 53, 60.42 W, 2422 MHz, 13801 MHz, Not Active, Not Active, Not Active, Not Active, Not Active
2026/09/04 02:10:58.245, 1029 MiB, 53, 60.63 W, 2400 MHz, 13801 MHz, Not Active, Not Active, Not Active, Not Active, Not Active
2026/09/04 02:10:58.445, 1029 MiB, 53, 60.63 W, 2400 MHz, 13801 MHz, Not Active, Not Active, Not Active, Not Active, Not Active
