timestamp, memory.used [MiB], temperature.gpu, power.draw [W], clocks.current.sm [MHz], clocks.current.memory [MHz], clocks_event_reasons.sw_power_cap, clocks_event_reasons.hw_slowdown, clocks_event_reasons.hw_thermal_slowdown, clocks_event_reasons.hw_power_brake_slowdown, clocks_event_reasons.sw_thermal_slowdown
2026/09/04 03:04:33.901, 15 MiB, 46, 13.40 W, 22 MHz, 405 MHz, Not Active, Not Active, Not Active, Not Active, Not Active
2026/09/04 03:04:34.111, 15 MiB, 46, 13.40 W, 22 MHz, 405 MHz, Not Active, Not Active, Not Active, Not Active, Not Active
2026/09/04 03:04:34.311, 15 MiB, 46, 13.40 W, 22 MHz, 405 MHz, Not Active, Not Active, Not Active, Not Active, Not Active
2026/09/04 03:04:34.511, 34 MiB, 46, 12.84 W, 22 MHz, 405 MHz, Not Active, Not Active, Not Active, Not Active, Not Active
2026/09/04 03:04:34.748, 527 MiB, 46, 12.84 W, 22 MHz, 405 MHz, Not Active, Not Active, Not Active, Not Active, Not Active
2026/09/04 03:04:34.948, 527 MiB, 47, 24.36 W, 2407 MHz, 13801 MHz, Not Active, Not Active, Not Active, Not Active, Not Active
2026/09/04 03:04:35.149, 527 MiB, 47, 24.36 W, 2407 MHz, 13801 MHz, Not Active, Not Active, Not Active, Not Active, Not Active
2026/09/04 03:04:35.349, 527 MiB, 47, 24.36 W, 2407 MHz, 13801 MHz, Not Active, Not Active, Not Active, Not Active, Not Active
2026/09/04 03:04:35.549, 527 MiB, 47, 47.36 W, 2400 MHz, 13801 MHz, Not Active, Not Active, Not Active, Not Active, Not Active
2026/09/04 03:04:35.749, 527 MiB, 47, 47.36 W, 2400 MHz, 13801 MHz, Not Active, Not Active, Not Active, Not Active, Not Active
2026/09/04 03:04:35.949, 527 MiB, 47, 56.39 W, 2400 MHz, 13801 MHz, Not Active, Not Active, Not Active, Not Active, Not Active
2026/09/04 03:04:36.150, 527 MiB, 47, 56.39 W, 2400 MHz, 13801 MHz, Not Active, Not Active, Not Active, Not Active, Not Active
2026/09/04 03:04:36.350, 527 MiB, 47, 56.39 W, 2400 MHz, 13801 MHz, Not Active, Not Active, Not Active, Not Active, Not Active
2026/09/04 03:04:36.550, 527 MiB, 47, 56.33 W, 2400 MHz, 13801 MHz, Not Active, Not Active, Not Active, Not Active, Not Active
2026/09/04 03:04:36.750, 527 MiB, 47, 56.33 W, 2400 MHz, 13801 MHz, Not Active, Not Active, Not Active, Not Active, Not Active
