timestamp, memory.used [MiB], temperature.gpu, power.draw [W], clocks.current.sm [MHz], clocks.current.memory [MHz], clocks_event_reasons.sw_power_cap, clocks_event_reasons.hw_slowdown, clocks_event_reasons.hw_thermal_slowdown, clocks_event_reasons.hw_power_brake_slowdown, clocks_event_reasons.sw_thermal_slowdown
2026/09/03 19:57:19.777, 15 MiB, 51, 17.70 W, 58 MHz, 810 MHz, Not Active, Not Active, Not Active, Not Active, Not Active
2026/09/03 19:57:19.980, 15 MiB, 51, 17.70 W, 58 MHz, 810 MHz, Not Active, Not Active, Not Active, Not Active, Not Active
2026/09/03 19:57:20.180, 15 MiB, 51, 17.44 W, 58 MHz, 810 MHz, Not Active, Not Active, Not Active, Not Active, Not Active
2026/09/03 19:57:20.410, 527 MiB, 51, 17.44 W, 58 MHz, 810 MHz, Not Active, Not Active, Not Active, Not Active, Not Active
2026/09/03 19:57:20.610, 527 MiB, 51, 17.44 W, 58 MHz, 810 MHz, Not Active, Not Active, Not Active, Not Active, Not Active
2026/09/03 19:57:20.810, 527 MiB, 51, 33.10 W, 2430 MHz, 13801 MHz, Not Active, Not Active, Not Active, Not Active, Not Active
2026/09/03 19:57:21.011, 527 MiB, 51, 33.10 W, 2430 MHz, 13801 MHz, Not Active, Not Active, Not Active, Not Active, Not Active
2026/09/03 19:57:21.211, 527 MiB, 51, 52.20 W, 2400 MHz, 13801 MHz, Not Active, Not Active, Not Active, Not Active, Not Active
2026/09/03 19:57:21.411, 527 MiB, 51, 52.20 W, 2400 MHz, 13801 MHz, Not Active, Not Active, Not Active, Not Active, Not Active
2026/09/03 19:57:21.612, 527 MiB, 51, 52.20 W, 2400 MHz, 13801 MHz, Not Active, Not Active, Not Active, Not Active, Not Active
2026/09/03 19:57:21.812, 527 MiB, 51, 58.47 W, 2400 MHz, 13801 MHz, Not Active, Not Active, Not Active, Not Active, Not Active
2026/09/03 19:57:22.012, 527 MiB, 51, 58.47 W, 2400 MHz, 13801 MHz, Not Active, Not Active, Not Active, Not Active, Not Active
