timestamp, memory.used [MiB], temperature.gpu, power.draw [W], clocks.current.sm [MHz], clocks.current.memory [MHz], clocks_event_reasons.sw_power_cap, clocks_event_reasons.hw_slowdown, clocks_event_reasons.hw_thermal_slowdown, clocks_event_reasons.hw_power_brake_slowdown, clocks_event_reasons.sw_thermal_slowdown
2026/09/04 08:07:38.336, 15 MiB, 51, 13.65 W, 25 MHz, 405 MHz, Not Active, Not Active, Not Active, Not Active, Not Active
2026/09/04 08:07:38.539, 15 MiB, 51, 13.65 W, 25 MHz, 405 MHz, Not Active, Not Active, Not Active, Not Active, Not Active
2026/09/04 08:07:38.740, 15 MiB, 51, 13.65 W, 25 MHz, 405 MHz, Not Active, Not Active, Not Active, Not Active, Not Active
2026/09/04 08:07:38.966, 527 MiB, 51, 13.65 W, 25 MHz, 405 MHz, Not Active, Not Active, Not Active, Not Active, Not Active
2026/09/04 08:07:39.166, 527 MiB, 51, 13.65 W, 25 MHz, 405 MHz, Not Active, Not Active, Not Active, Not Active, Not Active
2026/09/04 08:07:39.367, 527 MiB, 51, 33.20 W, 2407 MHz, 13801 MHz, Not Active, Not Active, Not Active, Not Active, Not Active
2026/09/04 08:07:39.567, 527 MiB, 51, 33.20 W, 2407 MHz, 13801 MHz, Not Active, Not Active, Not Active, Not Active, Not Active
2026/09/04 08:07:39.767, 527 MiB, 52, 41.02 W, 2400 MHz, 13801 MHz, Not Active, Not Active, Not Active, Not Active, Not Active
2026/09/04 08:07:39.967, 527 MiB, 52, 41.02 W, 2400 MHz, 13801 MHz, Not Active, Not Active, Not Active, Not Active, Not Active
2026/09/04 08:07:40.168, 527 MiB, 52, 41.02 W, 2400 MHz, 13801 MHz, Not Active, Not Active, Not Active, Not Active, Not Active
2026/09/04 08:07:40.368, 527 MiB, 52, 58.17 W, 2400 MHz, 13801 MHz, Not Active, Not Active, Not Active, Not Active, Not Active
2026/09/04 08:07:40.568, 527 MiB, 52, 58.17 W, 2400 MHz, 13801 MHz, Not Active, Not Active, Not Active, Not Active, Not Active
