action_bypass_count,action_default_count,action_enter_loop_count,actual_working_set_ratio_max,actual_working_set_ratio_mean,actual_working_set_ratio_min,all_detached,capacity_model,capacity_target_relative_error_max,capacity_target_relative_error_mean,capacity_target_relative_error_min,correctness_pass_rate,effective_capacity_bytes_max,effective_capacity_bytes_mean,effective_capacity_bytes_min,eviction_to_refault_us_mean,evidence_class,experiment,final_pages_mean,final_pages_median,final_pages_p95,gpu_free_after_cleanup_mean,gpu_free_after_cpu_first_touch_mean,gpu_free_after_guard_max,gpu_free_after_guard_mean,gpu_free_after_guard_min,gpu_free_after_main_reserve_max,gpu_free_after_main_reserve_mean,gpu_free_after_main_reserve_min,gpu_free_after_managed_allocation_mean,gpu_free_after_phase_A_first_mean,gpu_free_after_phase_A_reuse_mean,gpu_free_after_phase_B_first_mean,gpu_free_after_phase_B_reuse_mean,gpu_free_before_cleanup_mean,gpu_free_initial_max,gpu_free_initial_mean,gpu_free_initial_min,guard_allocated_bytes_max,guard_allocated_bytes_mean,guard_allocated_bytes_min,main_reserve_allocated_bytes_max,main_reserve_allocated_bytes_mean,main_reserve_allocated_bytes_min,managed_working_set_bytes_max,managed_working_set_bytes_mean,managed_working_set_bytes_min,phase_A_first_ci95_high,phase_A_first_ci95_low,phase_A_first_count,phase_A_first_max,phase_A_first_mean,phase_A_first_median,phase_A_first_min,phase_A_first_p95,phase_A_first_stdev,phase_A_reuse_ci95_high,phase_A_reuse_ci95_low,phase_A_reuse_count,phase_A_reuse_max,phase_A_reuse_mean,phase_A_reuse_median,phase_A_reuse_min,phase_A_reuse_p95,phase_A_reuse_stdev,phase_B_first_ci95_high,phase_B_first_ci95_low,phase_B_first_count,phase_B_first_max,phase_B_first_mean,phase_B_first_median,phase_B_first_min,phase_B_first_p95,phase_B_first_stdev,phase_B_reuse_ci95_high,phase_B_reuse_ci95_low,phase_B_reuse_count,phase_B_reuse_max,phase_B_reuse_mean,phase_B_reuse_median,phase_B_reuse_min,phase_B_reuse_p95,phase_B_reuse_stdev,policy,ratio,refaulted_bytes,region_a_bytes_max,region_a_bytes_mean,region_a_bytes_min,region_b_bytes_max,region_b_bytes_mean,region_b_bytes_min,run_kind,runs,same_block_refault_count,selected_eviction_count,working_set_ratio_error_max,working_set_ratio_error_mean,working_set_ratio_error_min,xid_delta
0,0,0,0.95,0.95,0.95,True,LEGACY_MATHEMATICAL_HEADROOM_MODEL,,,,1.0,8589344768.0,8589344768.0,8589344768.0,UNAVAILABLE,PROGRAM_TIMING|GPU_EXT_PREFETCH_DECISION_TRACE|GPU_EXT_CHUNK_TRACE,reduced_capacity,,,,,,,,,,,,,,,,,,,,,,,,,,,8159875072.0,8159875072.0,8159875072.0,1337.7005952,1323.0733308,2,1334.118408,1330.386963,1330.386963,1326.655518,1333.7452635000002,5.2770601262492844,11.7884928,11.758387200000001,2,11.78112,11.77344,11.77344,11.76576,11.780351999999999,0.010861160159024927,1329.62569888,1313.98086912,2,1325.794312,1321.803284,1321.803284,1317.812256,1325.3952092,5.644165925410809,11.79635712,11.78431488,2,11.793408,11.790336,11.790336,11.787264,11.7931008,0.0043444640636094685,custom_no_policy,0.95,UNAVAILABLE,,,,,,,timing,2,UNAVAILABLE,0,,,,0
0,188416,0,0.95,0.95,0.95,True,LEGACY_MATHEMATICAL_HEADROOM_MODEL,,,,1.0,8589344768.0,8589344768.0,8589344768.0,UNAVAILABLE,PROGRAM_TIMING|GPU_EXT_PREFETCH_DECISION_TRACE|GPU_EXT_CHUNK_TRACE,reduced_capacity,65.62553604789402,8.0,256.0,,,,,,,,,,,,,,,,,,,,,,,,8159875072.0,8159875072.0,8159875072.0,1574.250488,1574.250488,1,1574.250488,1574.250488,1574.250488,1574.250488,1574.250488,0.0,11.782144,11.782144,1,11.782144,11.782144,11.782144,11.782144,11.782144,0.0,1545.725952,1545.725952,1,1545.725952,1545.725952,1545.725952,1545.725952,1545.725952,0.0,11.790336,11.790336,1,11.790336,11.790336,11.790336,11.790336,11.790336,0.0,custom_no_policy,0.95,UNAVAILABLE,,,,,,,trace,1,UNAVAILABLE,0,,,,0
0,0,0,1.05,1.05,1.05,True,LEGACY_MATHEMATICAL_HEADROOM_MODEL,,,,1.0,8589344768.0,8589344768.0,8589344768.0,UNAVAILABLE,PROGRAM_TIMING|GPU_EXT_PREFETCH_DECISION_TRACE|GPU_EXT_CHUNK_TRACE,reduced_capacity,,,,,,,,,,,,,,,,,,,,,,,,,,,9018810368.0,9018810368.0,9018810368.0,1491.6814312400002,1475.27767576,2,1487.664185,1483.4795535,1483.4795535,1479.294922,1487.2457218499999,5.917962620833701,13.09126656,13.08524544,2,13.089792,13.088256,13.088256,13.08672,13.0896384,0.0021722320318047343,1502.60850176,1480.20009224,2,1497.120728,1491.404297,1491.404297,1485.687866,1496.5490849000003,8.084254248570074,13.10040064,13.086351359999998,2,13.09696,13.093376,13.093376,13.089792,13.096601599999998,0.005068541407545217,custom_no_policy,1.05,UNAVAILABLE,,,,,,,timing,2,UNAVAILABLE,0,,,,0
0,217401,0,1.05,1.05,1.05,True,LEGACY_MATHEMATICAL_HEADROOM_MODEL,,,,1.0,8589344768.0,8589344768.0,8589344768.0,UNAVAILABLE,PROGRAM_TIMING|GPU_EXT_PREFETCH_DECISION_TRACE|GPU_EXT_CHUNK_TRACE,reduced_capacity,67.14174267827654,8.0,256.0,,,,,,,,,,,,,,,,,,,,,,,,9018810368.0,9018810368.0,9018810368.0,1738.557495,1738.557495,1,1738.557495,1738.557495,1738.557495,1738.557495,1738.557495,0.0,13.088768,13.088768,1,13.088768,13.088768,13.088768,13.088768,13.088768,0.0,1754.218506,1754.218506,1,1754.218506,1754.218506,1754.218506,1754.218506,1754.218506,0.0,13.09184,13.09184,1,13.09184,13.09184,13.09184,13.09184,13.09184,0.0,custom_no_policy,1.05,UNAVAILABLE,,,,,,,trace,1,UNAVAILABLE,0,,,,0
0,0,0,1.1,1.1,1.1,True,LEGACY_MATHEMATICAL_HEADROOM_MODEL,,,,1.0,8589344768.0,8589344768.0,8589344768.0,UNAVAILABLE,PROGRAM_TIMING|GPU_EXT_PREFETCH_DECISION_TRACE|GPU_EXT_CHUNK_TRACE,reduced_capacity,,,,,,,,,,,,,,,,,,,,,,,,,,,9448275968.0,9448275968.0,9448275968.0,1546.4426910799998,1541.02373992,2,1545.115601,1543.7332155,1543.7332155,1542.35083,1544.9773624499999,1.954988322527829,13.698826239999999,13.67474176,2,13.692928,13.686784,13.686784,13.68064,13.6923136,0.008688928127220193,1543.40127408,1528.98886292,2,1539.871704,1536.1950685,1536.1950685,1532.518433,1539.5040404499998,5.1995477880023495,13.68825856,13.68223744,2,13.686784,13.685248,13.685248,13.683712,13.6866304,0.0021722320318047343,custom_no_policy,1.10,UNAVAILABLE,,,,,,,timing,2,UNAVAILABLE,0,,,,0
0,225714,0,1.1,1.1,1.1,True,LEGACY_MATHEMATICAL_HEADROOM_MODEL,,,,1.0,8589344768.0,8589344768.0,8589344768.0,UNAVAILABLE,PROGRAM_TIMING|GPU_EXT_PREFETCH_DECISION_TRACE|GPU_EXT_CHUNK_TRACE,reduced_capacity,66.87572769079455,8.0,256.0,,,,,,,,,,,,,,,,,,,,,,,,9448275968.0,9448275968.0,9448275968.0,1841.536987,1841.536987,1,1841.536987,1841.536987,1841.536987,1841.536987,1841.536987,0.0,13.687808,13.687808,1,13.687808,13.687808,13.687808,13.687808,13.687808,0.0,1835.640869,1835.640869,1,1835.640869,1835.640869,1835.640869,1835.640869,1835.640869,0.0,13.68576,13.68576,1,13.68576,13.68576,13.68576,13.68576,13.68576,0.0,custom_no_policy,1.10,UNAVAILABLE,,,,,,,trace,1,UNAVAILABLE,0,,,,0
0,0,0,0.95,0.95,0.95,True,PHYSICALLY_RESERVED_GUARD_MODEL,6.86646e-05,6.86646e-05,6.86646e-05,1.0,8589344768.0,8589344768.0,8589344768.0,UNAVAILABLE,PROGRAM_TIMING|GPU_EXT_PREFETCH_DECISION_TRACE|GPU_EXT_CHUNK_TRACE,physical_guard_calibration,,,,25066668032.0,8589344768.0,8589344768.0,8589344768.0,8589344768.0,9663086592.0,9663086592.0,9663086592.0,8589344768.0,4428595200.0,402063360.0,402063360.0,402063360.0,402063360.0,25091833856.0,25091833856.0,25091833856.0,1073741824.0,1073741824.0,1073741824.0,15428747264.0,15428747264.0,15428747264.0,8159875072.0,8159875072.0,8159875072.0,1358.32444864,1327.23744136,2,1350.711304,1342.780945,1342.780945,1334.850586,1349.9182681,11.215221252287469,11.797708799999999,11.7676032,2,11.790336,11.782656,11.782656,11.774976,11.789568000000001,0.010861160159024927,1340.755815,1319.2183060000002,2,1335.481323,1329.9870605,1329.9870605,1324.492798,1334.93189675,7.770060542737894,11.78873856,11.782717439999997,2,11.787264,11.785727999999999,11.785727999999999,11.784192,11.7871104,0.00217223203180599,custom_no_policy,0.95,UNAVAILABLE,4079937536.0,4079937536.0,4079937536.0,4079937536.0,4079937536.0,4079937536.0,timing,2,UNAVAILABLE,0,2.86122e-07,2.86122e-07,2.86122e-07,0
0,186869,0,0.95,0.95,0.95,True,PHYSICALLY_RESERVED_GUARD_MODEL,6.86646e-05,6.86646e-05,6.86646e-05,1.0,8589344768.0,8589344768.0,8589344768.0,UNAVAILABLE,PROGRAM_TIMING|GPU_EXT_PREFETCH_DECISION_TRACE|GPU_EXT_CHUNK_TRACE,physical_guard_calibration,64.99148066292429,8.0,256.0,25066668032.0,8589344768.0,8589344768.0,8589344768.0,8589344768.0,9663086592.0,9663086592.0,9663086592.0,8589344768.0,4428595200.0,402063360.0,402063360.0,402063360.0,402063360.0,25091833856.0,25091833856.0,25091833856.0,1073741824.0,1073741824.0,1073741824.0,15428747264.0,15428747264.0,15428747264.0,8159875072.0,8159875072.0,8159875072.0,1562.043335,1562.043335,1,1562.043335,1562.043335,1562.043335,1562.043335,1562.043335,0.0,11.772928,11.772928,1,11.772928,11.772928,11.772928,11.772928,11.772928,0.0,1583.737915,1583.737915,1,1583.737915,1583.737915,1583.737915,1583.737915,1583.737915,0.0,11.784192,11.784192,1,11.784192,11.784192,11.784192,11.784192,11.784192,0.0,custom_no_policy,0.95,UNAVAILABLE,4079937536.0,4079937536.0,4079937536.0,4079937536.0,4079937536.0,4079937536.0,trace,1,UNAVAILABLE,0,2.86122e-07,2.86122e-07,2.86122e-07,0
0,0,0,1.05,1.05,1.05,True,PHYSICALLY_RESERVED_GUARD_MODEL,6.86646e-05,6.86646e-05,6.86646e-05,1.0,8589344768.0,8589344768.0,8589344768.0,UNAVAILABLE,PROGRAM_TIMING|GPU_EXT_PREFETCH_DECISION_TRACE|GPU_EXT_CHUNK_TRACE,physical_guard_calibration,,,,25093931008.0,8589344768.0,8589344768.0,8589344768.0,8589344768.0,9663086592.0,9663086592.0,9663086592.0,8589344768.0,4025942016.0,1507328.0,1507328.0,1507328.0,1507328.0,25091833856.0,25091833856.0,25091833856.0,1073741824.0,1073741824.0,1073741824.0,15428747264.0,15428747264.0,15428747264.0,9018810368.0,9018810368.0,9018810368.0,1484.48392572,1470.56294928,2,1481.074707,1477.5234375,1477.5234375,1473.972168,1480.7195800499999,5.022253490541905,1783.74599612,1779.2742678799998,2,1782.650879,1781.5101319999999,1781.5101319999999,1780.369385,1782.5368043,1.6132598786364678,1527.3919436,1516.1623783999999,2,1524.641846,1521.777161,1521.777161,1518.912476,1524.3553775,4.051276378926782,1788.0605413999997,1783.1732226,2,1786.863647,1785.6168819999998,1785.6168819999998,1784.370117,1786.7389705,1.7631919720920666,custom_no_policy,1.05,UNAVAILABLE,4509405184.0,4509405184.0,4509405184.0,4509405184.0,4509405184.0,4509405184.0,timing,2,UNAVAILABLE,0,1.90748e-07,1.90748e-07,1.90748e-07,0
0,474114,0,1.05,1.05,1.05,True,PHYSICALLY_RESERVED_GUARD_MODEL,6.86646e-05,6.86646e-05,6.86646e-05,1.0,8589344768.0,8589344768.0,8589344768.0,235799.84422815533,PROGRAM_TIMING|GPU_EXT_PREFETCH_DECISION_TRACE|GPU_EXT_CHUNK_TRACE,physical_guard_calibration,57.721921310064666,8.0,256.0,25093931008.0,8589344768.0,8589344768.0,8589344768.0,8589344768.0,9663086592.0,9663086592.0,9663086592.0,8589344768.0,4025942016.0,1507328.0,1507328.0,1507328.0,1507328.0,25091833856.0,25091833856.0,25091833856.0,1073741824.0,1073741824.0,1073741824.0,15428747264.0,15428747264.0,15428747264.0,9018810368.0,9018810368.0,9018810368.0,1758.890015,1758.890015,1,1758.890015,1758.890015,1758.890015,1758.890015,1758.890015,0.0,2059.120605,2059.120605,1,2059.120605,2059.120605,2059.120605,2059.120605,2059.120605,0.0,1807.647705,1807.647705,1,1807.647705,1807.647705,1807.647705,1807.647705,1807.647705,0.0,2057.101318,2057.101318,1,2057.101318,2057.101318,2057.101318,2057.101318,2057.101318,0.0,custom_no_policy,1.05,432013312,4509405184.0,4509405184.0,4509405184.0,4509405184.0,4509405184.0,4509405184.0,trace,1,206,4730,1.90748e-07,1.90748e-07,1.90748e-07,0
