action_bypass_count,action_default_count,action_enter_loop_count,actual_working_set_ratio_max,actual_working_set_ratio_mean,actual_working_set_ratio_min,all_detached,capacity_model,capacity_target_relative_error_max,capacity_target_relative_error_mean,capacity_target_relative_error_min,correctness_pass_rate,effective_capacity_bytes_max,effective_capacity_bytes_mean,effective_capacity_bytes_min,eviction_to_refault_us_mean,evidence_class,experiment,final_pages_mean,final_pages_median,final_pages_p95,gpu_free_after_cleanup_mean,gpu_free_after_cpu_first_touch_mean,gpu_free_after_guard_max,gpu_free_after_guard_mean,gpu_free_after_guard_min,gpu_free_after_main_reserve_max,gpu_free_after_main_reserve_mean,gpu_free_after_main_reserve_min,gpu_free_after_managed_allocation_mean,gpu_free_after_phase_A_first_mean,gpu_free_after_phase_A_reuse_mean,gpu_free_after_phase_B_first_mean,gpu_free_after_phase_B_reuse_mean,gpu_free_before_cleanup_mean,gpu_free_initial_max,gpu_free_initial_mean,gpu_free_initial_min,guard_allocated_bytes_max,guard_allocated_bytes_mean,guard_allocated_bytes_min,main_reserve_allocated_bytes_max,main_reserve_allocated_bytes_mean,main_reserve_allocated_bytes_min,managed_working_set_bytes_max,managed_working_set_bytes_mean,managed_working_set_bytes_min,phase_A_first_ci95_high,phase_A_first_ci95_low,phase_A_first_count,phase_A_first_max,phase_A_first_mean,phase_A_first_median,phase_A_first_min,phase_A_first_p95,phase_A_first_stdev,phase_A_reuse_ci95_high,phase_A_reuse_ci95_low,phase_A_reuse_count,phase_A_reuse_max,phase_A_reuse_mean,phase_A_reuse_median,phase_A_reuse_min,phase_A_reuse_p95,phase_A_reuse_stdev,phase_B_first_ci95_high,phase_B_first_ci95_low,phase_B_first_count,phase_B_first_max,phase_B_first_mean,phase_B_first_median,phase_B_first_min,phase_B_first_p95,phase_B_first_stdev,phase_B_reuse_ci95_high,phase_B_reuse_ci95_low,phase_B_reuse_count,phase_B_reuse_max,phase_B_reuse_mean,phase_B_reuse_median,phase_B_reuse_min,phase_B_reuse_p95,phase_B_reuse_stdev,policy,ratio,refaulted_bytes,region_a_bytes_max,region_a_bytes_mean,region_a_bytes_min,region_b_bytes_max,region_b_bytes_mean,region_b_bytes_min,run_kind,runs,same_block_refault_count,selected_eviction_count,working_set_ratio_error_max,working_set_ratio_error_mean,working_set_ratio_error_min,xid_delta
0,0,0,0.95,0.95,0.95,True,LEGACY_MATHEMATICAL_HEADROOM_MODEL,,,,1.0,8589344768.0,8589344768.0,8589344768.0,UNAVAILABLE,PROGRAM_TIMING|GPU_EXT_PREFETCH_DECISION_TRACE|GPU_EXT_CHUNK_TRACE,reduced_capacity,,,,,,,,,,,,,,,,,,,,,,,,,,,8159875072.0,8159875072.0,8159875072.0,1337.7005952,1323.0733308,2,1334.118408,1330.386963,1330.386963,1326.655518,1333.7452635000002,5.2770601262492844,11.7884928,11.758387200000001,2,11.78112,11.77344,11.77344,11.76576,11.780351999999999,0.010861160159024927,1329.62569888,1313.98086912,2,1325.794312,1321.803284,1321.803284,1317.812256,1325.3952092,5.644165925410809,11.79635712,11.78431488,2,11.793408,11.790336,11.790336,11.787264,11.7931008,0.0043444640636094685,custom_no_policy,0.95,UNAVAILABLE,,,,,,,timing,2,UNAVAILABLE,0,,,,0
0,188416,0,0.95,0.95,0.95,True,LEGACY_MATHEMATICAL_HEADROOM_MODEL,,,,1.0,8589344768.0,8589344768.0,8589344768.0,UNAVAILABLE,PROGRAM_TIMING|GPU_EXT_PREFETCH_DECISION_TRACE|GPU_EXT_CHUNK_TRACE,reduced_capacity,65.62553604789402,8.0,256.0,,,,,,,,,,,,,,,,,,,,,,,,8159875072.0,8159875072.0,8159875072.0,1574.250488,1574.250488,1,1574.250488,1574.250488,1574.250488,1574.250488,1574.250488,0.0,11.782144,11.782144,1,11.782144,11.782144,11.782144,11.782144,11.782144,0.0,1545.725952,1545.725952,1,1545.725952,1545.725952,1545.725952,1545.725952,1545.725952,0.0,11.790336,11.790336,1,11.790336,11.790336,11.790336,11.790336,11.790336,0.0,custom_no_policy,0.95,UNAVAILABLE,,,,,,,trace,1,UNAVAILABLE,0,,,,0
0,0,0,1.05,1.05,1.05,True,LEGACY_MATHEMATICAL_HEADROOM_MODEL,,,,1.0,8589344768.0,8589344768.0,8589344768.0,UNAVAILABLE,PROGRAM_TIMING|GPU_EXT_PREFETCH_DECISION_TRACE|GPU_EXT_CHUNK_TRACE,reduced_capacity,,,,,,,,,,,,,,,,,,,,,,,,,,,9018810368.0,9018810368.0,9018810368.0,1491.6814312400002,1475.27767576,2,1487.664185,1483.4795535,1483.4795535,1479.294922,1487.2457218499999,5.917962620833701,13.09126656,13.08524544,2,13.089792,13.088256,13.088256,13.08672,13.0896384,0.0021722320318047343,1502.60850176,1480.20009224,2,1497.120728,1491.404297,1491.404297,1485.687866,1496.5490849000003,8.084254248570074,13.10040064,13.086351359999998,2,13.09696,13.093376,13.093376,13.089792,13.096601599999998,0.005068541407545217,custom_no_policy,1.05,UNAVAILABLE,,,,,,,timing,2,UNAVAILABLE,0,,,,0
0,217401,0,1.05,1.05,1.05,True,LEGACY_MATHEMATICAL_HEADROOM_MODEL,,,,1.0,8589344768.0,8589344768.0,8589344768.0,UNAVAILABLE,PROGRAM_TIMING|GPU_EXT_PREFETCH_DECISION_TRACE|GPU_EXT_CHUNK_TRACE,reduced_capacity,67.14174267827654,8.0,256.0,,,,,,,,,,,,,,,,,,,,,,,,9018810368.0,9018810368.0,9018810368.0,1738.557495,1738.557495,1,1738.557495,1738.557495,1738.557495,1738.557495,1738.557495,0.0,13.088768,13.088768,1,13.088768,13.088768,13.088768,13.088768,13.088768,0.0,1754.218506,1754.218506,1,1754.218506,1754.218506,1754.218506,1754.218506,1754.218506,0.0,13.09184,13.09184,1,13.09184,13.09184,13.09184,13.09184,13.09184,0.0,custom_no_policy,1.05,UNAVAILABLE,,,,,,,trace,1,UNAVAILABLE,0,,,,0
0,0,0,1.1,1.1,1.1,True,LEGACY_MATHEMATICAL_HEADROOM_MODEL,,,,1.0,8589344768.0,8589344768.0,8589344768.0,UNAVAILABLE,PROGRAM_TIMING|GPU_EXT_PREFETCH_DECISION_TRACE|GPU_EXT_CHUNK_TRACE,reduced_capacity,,,,,,,,,,,,,,,,,,,,,,,,,,,9448275968.0,9448275968.0,9448275968.0,1546.4426910799998,1541.02373992,2,1545.115601,1543.7332155,1543.7332155,1542.35083,1544.9773624499999,1.954988322527829,13.698826239999999,13.67474176,2,13.692928,13.686784,13.686784,13.68064,13.6923136,0.008688928127220193,1543.40127408,1528.98886292,2,1539.871704,1536.1950685,1536.1950685,1532.518433,1539.5040404499998,5.1995477880023495,13.68825856,13.68223744,2,13.686784,13.685248,13.685248,13.683712,13.6866304,0.0021722320318047343,custom_no_policy,1.10,UNAVAILABLE,,,,,,,timing,2,UNAVAILABLE,0,,,,0
0,225714,0,1.1,1.1,1.1,True,LEGACY_MATHEMATICAL_HEADROOM_MODEL,,,,1.0,8589344768.0,8589344768.0,8589344768.0,UNAVAILABLE,PROGRAM_TIMING|GPU_EXT_PREFETCH_DECISION_TRACE|GPU_EXT_CHUNK_TRACE,reduced_capacity,66.87572769079455,8.0,256.0,,,,,,,,,,,,,,,,,,,,,,,,9448275968.0,9448275968.0,9448275968.0,1841.536987,1841.536987,1,1841.536987,1841.536987,1841.536987,1841.536987,1841.536987,0.0,13.687808,13.687808,1,13.687808,13.687808,13.687808,13.687808,13.687808,0.0,1835.640869,1835.640869,1,1835.640869,1835.640869,1835.640869,1835.640869,1835.640869,0.0,13.68576,13.68576,1,13.68576,13.68576,13.68576,13.68576,13.68576,0.0,custom_no_policy,1.10,UNAVAILABLE,,,,,,,trace,1,UNAVAILABLE,0,,,,0
0,0,0,1.05,1.05,1.05,True,NATURAL_GPU_CAPACITY,0.0,0.0,0.0,1.0,25091833856.0,25091833856.0,25091833856.0,UNAVAILABLE,PROGRAM_TIMING|GPU_EXT_PREFETCH_DECISION_TRACE|GPU_EXT_CHUNK_TRACE,natural_stage4,,,,25093931008.0,25091833856.0,25091833856.0,25091833856.0,25091833856.0,25091833856.0,25091833856.0,25091833856.0,25091833856.0,11804278784.0,1507328.0,1507328.0,1507328.0,1507328.0,25091833856.0,25091833856.0,25091833856.0,0.0,0.0,0.0,0.0,0.0,0.0,26346422272.0,26346422272.0,26346422272.0,3980.3447271200002,3950.67675788,2,3973.079102,3965.5107425,3965.5107425,3957.942383,3972.32226605,10.703276649815317,4801.741034719999,4799.42693328,2,4801.174316,4800.583984,4800.583984,4799.993652,4801.1152828,0.8348555207024975,4098.374659,4088.1009270000004,2,4095.858643,4093.2377930000002,4093.2377930000002,4090.616943,4095.596558,3.7064416149455526,4743.3491212,4739.640624799999,2,4742.440918,4741.494873,4741.494873,4740.548828,4742.3463135,1.3379096696154529,custom_no_policy,1.05,UNAVAILABLE,13173211136.0,13173211136.0,13173211136.0,13173211136.0,13173211136.0,13173211136.0,timing,2,UNAVAILABLE,0,1.30592e-07,1.30592e-07,1.30592e-07,0
0,1275692,0,1.05,1.05,1.05,True,NATURAL_GPU_CAPACITY,0.0,0.0,0.0,1.0,25091833856.0,25091833856.0,25091833856.0,645572.46605,PROGRAM_TIMING|GPU_EXT_PREFETCH_DECISION_TRACE|GPU_EXT_CHUNK_TRACE,natural_stage4,56.12126751598348,8.0,256.0,25093931008.0,25091833856.0,25091833856.0,25091833856.0,25091833856.0,25091833856.0,25091833856.0,25091833856.0,25091833856.0,11804278784.0,1507328.0,1507328.0,1507328.0,1507328.0,25091833856.0,25091833856.0,25091833856.0,0.0,0.0,0.0,0.0,0.0,0.0,26346422272.0,26346422272.0,26346422272.0,4770.725098,4770.725098,1,4770.725098,4770.725098,4770.725098,4770.725098,4770.725098,0.0,5595.063477,5595.063477,1,5595.063477,5595.063477,5595.063477,5595.063477,5595.063477,0.0,4900.772949,4900.772949,1,4900.772949,4900.772949,4900.772949,4900.772949,4900.772949,0.0,5477.056641,5477.056641,1,5477.056641,5477.056641,5477.056641,5477.056641,5477.056641,0.0,custom_no_policy,1.05,1258291200,13173211136.0,13173211136.0,13173211136.0,13173211136.0,13173211136.0,13173211136.0,trace,1,600,13348,1.30592e-07,1.30592e-07,1.30592e-07,0
0,0,0,1.05,1.05,1.05,True,NATURAL_GPU_CAPACITY,0.0,0.0,0.0,1.0,25091833856.0,25091833856.0,25091833856.0,UNAVAILABLE,PROGRAM_TIMING|GPU_EXT_PREFETCH_DECISION_TRACE|GPU_EXT_CHUNK_TRACE,natural_stage4,,,,25093931008.0,25091833856.0,25091833856.0,25091833856.0,25091833856.0,25091833856.0,25091833856.0,25091833856.0,25091833856.0,11804278784.0,1507328.0,1507328.0,1507328.0,1507328.0,25091833856.0,25091833856.0,25091833856.0,0.0,0.0,0.0,0.0,0.0,0.0,26346422272.0,26346422272.0,26346422272.0,1431.8764799599999,1431.16612304,2,1431.702515,1431.5213015,1431.5213015,1431.340088,1431.68439365,0.25627458938511466,2294.8110354799996,2291.15039052,2,2293.914551,2292.980713,2292.980713,2292.046875,2293.8211672,1.3206463646592579,1531.9145606000002,1521.7650044000002,2,1529.428955,1526.8397825000002,1526.8397825000002,1524.25061,1529.1700377500001,3.661642864823478,2316.2644133599997,2316.1098536399995,2,2316.226562,2316.1871334999996,2316.1871334999996,2316.147705,2316.22261915,0.05576031944400698,prefetch_always_max,1.05,UNAVAILABLE,13173211136.0,13173211136.0,13173211136.0,13173211136.0,13173211136.0,13173211136.0,timing,2,UNAVAILABLE,0,1.30592e-07,1.30592e-07,1.30592e-07,0
51237,0,0,1.05,1.05,1.05,True,NATURAL_GPU_CAPACITY,0.0,0.0,0.0,1.0,25091833856.0,25091833856.0,25091833856.0,225788.55849081805,PROGRAM_TIMING|GPU_EXT_PREFETCH_DECISION_TRACE|GPU_EXT_CHUNK_TRACE,natural_stage4,255.999063177001,244.0,512.0,25093931008.0,25091833856.0,25091833856.0,25091833856.0,25091833856.0,25091833856.0,25091833856.0,25091833856.0,25091833856.0,11804278784.0,1507328.0,1507328.0,1507328.0,1507328.0,25091833856.0,25091833856.0,25091833856.0,0.0,0.0,0.0,0.0,0.0,0.0,26346422272.0,26346422272.0,26346422272.0,1474.57019,1474.57019,1,1474.57019,1474.57019,1474.57019,1474.57019,1474.57019,0.0,2332.05249,2332.05249,1,2332.05249,2332.05249,2332.05249,2332.05249,2332.05249,0.0,1565.134888,1565.134888,1,1565.134888,1565.134888,1565.134888,1565.134888,1565.134888,0.0,2362.043457,2362.043457,1,2362.043457,2362.043457,2362.043457,2362.043457,2362.043457,0.0,prefetch_always_max,1.05,1256194048,13173211136.0,13173211136.0,13173211136.0,13173211136.0,13173211136.0,13173211136.0,trace,1,599,13355,1.30592e-07,1.30592e-07,1.30592e-07,0
