timestamp, memory.used [MiB], temperature.gpu, power.draw [W], clocks.current.sm [MHz], clocks.current.memory [MHz], clocks_event_reasons.sw_power_cap, clocks_event_reasons.hw_slowdown, clocks_event_reasons.hw_thermal_slowdown, clocks_event_reasons.hw_power_brake_slowdown, clocks_event_reasons.sw_thermal_slowdown
2026/09/04 05:45:18.168, 15 MiB, 51, 13.30 W, 30 MHz, 405 MHz, Not Active, Not Active, Not Active, Not Active, Not Active
2026/09/04 05:45:18.371, 15 MiB, 51, 13.30 W, 30 MHz, 405 MHz, Not Active, Not Active, Not Active, Not Active, Not Active
2026/09/04 05:45:18.571, 15 MiB, 51, 13.30 W, 30 MHz, 405 MHz, Not Active, Not Active, Not Active, Not Active, Not Active
2026/09/04 05:45:18.771, 15 MiB, 51, 13.30 W, 30 MHz, 405 MHz, Not Active, Not Active, Not Active, Not Active, Not Active
2026/09/04 05:45:19.012, 519 MiB, 51, 13.79 W, 180 MHz, 14001 MHz, Not Active, Not Active, Not Active, Not Active, Not Active
2026/09/04 05:45:19.212, 519 MiB, 51, 13.79 W, 180 MHz, 14001 MHz, Not Active, Not Active, Not Active, Not Active, Not Active
2026/09/04 05:45:19.412, 519 MiB, 52, 30.35 W, 2422 MHz, 13801 MHz, Not Active, Not Active, Not Active, Not Active, Not Active
2026/09/04 05:45:19.613, 519 MiB, 52, 30.35 W, 2422 MHz, 13801 MHz, Not Active, Not Active, Not Active, Not Active, Not Active
2026/09/04 05:45:19.813, 519 MiB, 52, 30.35 W, 2422 MHz, 13801 MHz, Not Active, Not Active, Not Active, Not Active, Not Active
2026/09/04 05:45:20.013, 519 MiB, 52, 58.81 W, 2400 MHz, 13801 MHz, Not Active, Not Active, Not Active, Not Active, Not Active
2026/09/04 05:45:20.213, 519 MiB, 52, 58.81 W, 2400 MHz, 13801 MHz, Not Active, Not Active, Not Active, Not Active, Not Active
2026/09/04 05:45:20.414, 519 MiB, 52, 58.28 W, 2400 MHz, 13801 MHz, Not Active, Not Active, Not Active, Not Active, Not Active
2026/09/04 05:45:20.614, 519 MiB, 52, 58.28 W, 2400 MHz, 13801 MHz, Not Active, Not Active, Not Active, Not Active, Not Active
2026/09/04 05:45:20.814, 519 MiB, 52, 58.28 W, 2400 MHz, 13801 MHz, Not Active, Not Active, Not Active, Not Active, Not Active
2026/09/04 05:45:21.014, 519 MiB, 52, 58.29 W, 2400 MHz, 13801 MHz, Not Active, Not Active, Not Active, Not Active, Not Active
2026/09/04 05:45:21.215, 519 MiB, 52, 58.29 W, 2400 MHz, 13801 MHz, Not Active, Not Active, Not Active, Not Active, Not Active
2026/09/04 05:45:21.415, 519 MiB, 52, 58.42 W, 2400 MHz, 13801 MHz, Not Active, Not Active, Not Active, Not Active, Not Active
2026/09/04 05:45:21.615, 536 MiB, 52, 58.42 W, 2400 MHz, 13801 MHz, Not Active, Not Active, Not Active, Not Active, Not Active
2026/09/04 05:45:21.855, 1021 MiB, 52, 58.42 W, 2400 MHz, 13801 MHz, Not Active, Not Active, Not Active, Not Active, Not Active
2026/09/04 05:45:22.056, 1023 MiB, 52, 59.61 W, 2415 MHz, 13801 MHz, Not Active, Not Active, Not Active, Not Active, Not Active
2026/09/04 05:45:22.256, 1023 MiB, 52, 59.61 W, 2415 MHz, 13801 MHz, Not Active, Not Active, Not Active, Not Active, Not Active
2026/09/04 05:45:22.456, 1023 MiB, 52, 59.40 W, 2407 MHz, 13801 MHz, Not Active, Not Active, Not Active, Not Active, Not Active
2026/09/04 05:45:22.656, 1023 MiB, 52, 59.40 W, 2407 MHz, 13801 MHz, Not Active, Not Active, Not Active, Not Active, Not Active
