timestamp, memory.used [MiB], temperature.gpu, power.draw [W], clocks.current.sm [MHz], clocks.current.memory [MHz], clocks_event_reasons.sw_power_cap, clocks_event_reasons.hw_slowdown, clocks_event_reasons.hw_thermal_slowdown, clocks_event_reasons.hw_power_brake_slowdown, clocks_event_reasons.sw_thermal_slowdown
2026/09/03 20:53:18.462, 15 MiB, 50, 22.26 W, 55 MHz, 810 MHz, Not Active, Not Active, Not Active, Not Active, Not Active
2026/09/03 20:53:18.665, 15 MiB, 50, 22.26 W, 55 MHz, 810 MHz, Not Active, Not Active, Not Active, Not Active, Not Active
2026/09/03 20:53:18.865, 15 MiB, 50, 22.26 W, 55 MHz, 810 MHz, Not Active, Not Active, Not Active, Not Active, Not Active
2026/09/03 20:53:19.095, 527 MiB, 50, 22.26 W, 55 MHz, 810 MHz, Not Active, Not Active, Not Active, Not Active, Not Active
2026/09/03 20:53:19.295, 527 MiB, 51, 21.65 W, 1485 MHz, 13801 MHz, Not Active, Not Active, Not Active, Not Active, Not Active
2026/09/03 20:53:19.495, 527 MiB, 51, 21.65 W, 1485 MHz, 13801 MHz, Not Active, Not Active, Not Active, Not Active, Not Active
2026/09/03 20:53:19.696, 527 MiB, 51, 36.65 W, 2400 MHz, 13801 MHz, Not Active, Not Active, Not Active, Not Active, Not Active
2026/09/03 20:53:19.896, 527 MiB, 51, 36.65 W, 2400 MHz, 13801 MHz, Not Active, Not Active, Not Active, Not Active, Not Active
2026/09/03 20:53:20.096, 527 MiB, 51, 36.65 W, 2400 MHz, 13801 MHz, Not Active, Not Active, Not Active, Not Active, Not Active
2026/09/03 20:53:20.297, 527 MiB, 51, 58.07 W, 2400 MHz, 13801 MHz, Not Active, Not Active, Not Active, Not Active, Not Active
2026/09/03 20:53:20.497, 527 MiB, 51, 58.07 W, 2400 MHz, 13801 MHz, Not Active, Not Active, Not Active, Not Active, Not Active
2026/09/03 20:53:20.697, 527 MiB, 51, 58.11 W, 2400 MHz, 13801 MHz, Not Active, Not Active, Not Active, Not Active, Not Active
2026/09/03 20:53:20.898, 527 MiB, 51, 58.11 W, 2400 MHz, 13801 MHz, Not Active, Not Active, Not Active, Not Active, Not Active
2026/09/03 20:53:21.098, 527 MiB, 51, 58.11 W, 2400 MHz, 13801 MHz, Not Active, Not Active, Not Active, Not Active, Not Active
2026/09/03 20:53:21.298, 527 MiB, 51, 58.07 W, 2400 MHz, 13801 MHz, Not Active, Not Active, Not Active, Not Active, Not Active
